# Logfile created on 2026-08-08 22:31:37 +0200 by logger.rb/v1.5.3
2026-08-08 22:31:37 +0200: Memory Usage (454792K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/spi-slave-ihp/spi_slave.gds
2026-08-08 22:31:37 +0200: Memory Usage (454792K) : Ruby Version for klayout: 3.2.3
2026-08-08 22:31:38 +0200: Memory Usage (456960K) : Loading database to memory is complete.
2026-08-08 22:31:38 +0200: Memory Usage (456960K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/spi-slave-ihp/signoff/drc/spi_slave_spi_slave_topvia1.lyrdb
2026-08-08 22:31:38 +0200: Memory Usage (456960K) : Evaluate switches.
2026-08-08 22:31:38 +0200: Memory Usage (456960K) : tables selected: topvia1
2026-08-08 22:31:38 +0200: Memory Usage (456960K) : KLayout will use 8 thread(s) in tiling mode.
2026-08-08 22:31:38 +0200: Memory Usage (456960K) : deep mode is enabled.
2026-08-08 22:31:38 +0200: Memory Usage (456960K) : FEOL enabled: false
2026-08-08 22:31:38 +0200: Memory Usage (456960K) : BEOL enabled: false
2026-08-08 22:31:38 +0200: Memory Usage (456960K) : OFFGRID enabled: true
2026-08-08 22:31:38 +0200: Memory Usage (456960K) : ANGLE enabled: true
2026-08-08 22:31:38 +0200: Memory Usage (456960K) : PIN enabled: false
2026-08-08 22:31:38 +0200: Memory Usage (456960K) : FORBIDDEN enabled: false
2026-08-08 22:31:38 +0200: Memory Usage (456960K) : RECOMMENDED enabled: true
2026-08-08 22:31:38 +0200: Memory Usage (456960K) : PreCheck DRC enabled: false
2026-08-08 22:31:38 +0200: Memory Usage (456960K) : CONNECTIVITY_RULES enabled: false.
2026-08-08 22:31:38 +0200: Memory Usage (456960K) : Read in polygons from layers.
2026-08-08 22:31:38 +0200: Memory Usage (458568K) : activ_drw has 8060 polygons
2026-08-08 22:31:38 +0200: Memory Usage (458568K) : activ_pin has 0 polygons
2026-08-08 22:31:38 +0200: Memory Usage (458568K) : activ_mask has 0 polygons
2026-08-08 22:31:38 +0200: Memory Usage (458568K) : activ_filler has 0 polygons
2026-08-08 22:31:38 +0200: Memory Usage (458568K) : activ_nofill has 0 polygons
2026-08-08 22:31:38 +0200: Memory Usage (458824K) : activ_opc has 0 polygons
2026-08-08 22:31:38 +0200: Memory Usage (458824K) : activ_iopc has 0 polygons
2026-08-08 22:31:38 +0200: Memory Usage (458824K) : activ_noqrc has 0 polygons
2026-08-08 22:31:38 +0200: Memory Usage (458824K) : biwind_drw has 0 polygons
2026-08-08 22:31:38 +0200: Memory Usage (458824K) : biwind_opc has 0 polygons
2026-08-08 22:31:38 +0200: Memory Usage (458824K) : pemwind_drw has 0 polygons
2026-08-08 22:31:38 +0200: Memory Usage (458824K) : gatpoly_drw has 8381 polygons
2026-08-08 22:31:38 +0200: Memory Usage (458824K) : gatpoly_pin has 0 polygons
2026-08-08 22:31:38 +0200: Memory Usage (458824K) : gatpoly_filler has 0 polygons
2026-08-08 22:31:38 +0200: Memory Usage (458824K) : gatpoly_nofill has 0 polygons
2026-08-08 22:31:38 +0200: Memory Usage (458824K) : gatpoly_opc has 0 polygons
2026-08-08 22:31:38 +0200: Memory Usage (458824K) : gatpoly_iopc has 0 polygons
2026-08-08 22:31:38 +0200: Memory Usage (458824K) : gatpoly_noqrc has 0 polygons
2026-08-08 22:31:38 +0200: Memory Usage (458824K) : cont_drw has 54323 polygons
2026-08-08 22:31:38 +0200: Memory Usage (458824K) : cont_opc has 0 polygons
2026-08-08 22:31:38 +0200: Memory Usage (458824K) : nsd_drw has 0 polygons
2026-08-08 22:31:38 +0200: Memory Usage (458824K) : nsd_block has 0 polygons
2026-08-08 22:31:38 +0200: Memory Usage (458824K) : metal1_drw has 15572 polygons
2026-08-08 22:31:38 +0200: Memory Usage (458824K) : metal1_pin has 5570 polygons
2026-08-08 22:31:38 +0200: Memory Usage (458824K) : metal1_mask has 0 polygons
2026-08-08 22:31:38 +0200: Memory Usage (458824K) : metal1_filler has 0 polygons
2026-08-08 22:31:38 +0200: Memory Usage (458952K) : metal1_nofill has 0 polygons
2026-08-08 22:31:38 +0200: Memory Usage (458952K) : metal1_slit has 0 polygons
2026-08-08 22:31:38 +0200: Memory Usage (459220K) : metal1_text has 5488 polygons
2026-08-08 22:31:38 +0200: Memory Usage (459348K) : metal1_opc has 0 polygons
2026-08-08 22:31:38 +0200: Memory Usage (459348K) : metal1_noqrc has 0 polygons
2026-08-08 22:31:38 +0200: Memory Usage (459348K) : metal1_res has 0 polygons
2026-08-08 22:31:38 +0200: Memory Usage (459348K) : metal1_iprobe has 0 polygons
2026-08-08 22:31:38 +0200: Memory Usage (459476K) : metal1_diffprb has 0 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : passiv_drw has 12 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : passiv_pin has 0 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : passiv_sbump has 0 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : passiv_pillar has 0 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : passiv_pdl has 0 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : metal2_drw has 7662 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : metal2_pin has 19 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : metal2_mask has 0 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : metal2_filler has 0 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : metal2_nofill has 0 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : metal2_slit has 0 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : metal2_text has 19 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : metal2_opc has 0 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : metal2_noqrc has 0 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : metal2_res has 0 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : metal2_iprobe has 0 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : metal2_diffprb has 0 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : baspoly_drw has 0 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : baspoly_pin has 0 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : psd_drw has 3408 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : nldb_drw has 0 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : digibnd_drw has 0 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : via1_drw has 2569 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : backmetal1_drw has 0 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : backmetal1_pin has 0 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : backmetal1_mask has 0 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : backmetal1_filler has 0 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : backmetal1_nofill has 0 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : backmetal1_slit has 0 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : backmetal1_text has 0 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : backmetal1_opc has 0 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : backmetal1_noqrc has 0 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : backmetal1_res has 0 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : backmetal1_iprobe has 0 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : backmetal1_diffprb has 0 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : backpassiv_drw has 0 polygons
2026-08-08 22:31:39 +0200: Memory Usage (459476K) : res_drw has 0 polygons
