# Logfile created on 2026-08-08 22:31:32 +0200 by logger.rb/v1.5.3
2026-08-08 22:31:32 +0200: Memory Usage (454952K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/spi-slave-ihp/spi_slave.gds
2026-08-08 22:31:32 +0200: Memory Usage (454952K) : Ruby Version for klayout: 3.2.3
2026-08-08 22:31:32 +0200: Memory Usage (456980K) : Loading database to memory is complete.
2026-08-08 22:31:32 +0200: Memory Usage (456980K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/spi-slave-ihp/signoff/drc/spi_slave_spi_slave_solderbump.lyrdb
2026-08-08 22:31:32 +0200: Memory Usage (456980K) : Evaluate switches.
2026-08-08 22:31:32 +0200: Memory Usage (456980K) : tables selected: solderbump
2026-08-08 22:31:32 +0200: Memory Usage (456980K) : KLayout will use 8 thread(s) in tiling mode.
2026-08-08 22:31:32 +0200: Memory Usage (456980K) : deep mode is enabled.
2026-08-08 22:31:32 +0200: Memory Usage (456980K) : FEOL enabled: false
2026-08-08 22:31:32 +0200: Memory Usage (456980K) : BEOL enabled: false
2026-08-08 22:31:32 +0200: Memory Usage (456980K) : OFFGRID enabled: true
2026-08-08 22:31:32 +0200: Memory Usage (456980K) : ANGLE enabled: true
2026-08-08 22:31:32 +0200: Memory Usage (456980K) : PIN enabled: false
2026-08-08 22:31:32 +0200: Memory Usage (456980K) : FORBIDDEN enabled: false
2026-08-08 22:31:32 +0200: Memory Usage (456980K) : RECOMMENDED enabled: true
2026-08-08 22:31:32 +0200: Memory Usage (456980K) : PreCheck DRC enabled: false
2026-08-08 22:31:32 +0200: Memory Usage (456980K) : CONNECTIVITY_RULES enabled: false.
2026-08-08 22:31:32 +0200: Memory Usage (456980K) : Read in polygons from layers.
2026-08-08 22:31:32 +0200: Memory Usage (458484K) : activ_drw has 8060 polygons
2026-08-08 22:31:32 +0200: Memory Usage (458484K) : activ_pin has 0 polygons
2026-08-08 22:31:32 +0200: Memory Usage (458484K) : activ_mask has 0 polygons
2026-08-08 22:31:32 +0200: Memory Usage (458484K) : activ_filler has 0 polygons
2026-08-08 22:31:32 +0200: Memory Usage (458484K) : activ_nofill has 0 polygons
2026-08-08 22:31:32 +0200: Memory Usage (458612K) : activ_opc has 0 polygons
2026-08-08 22:31:32 +0200: Memory Usage (458612K) : activ_iopc has 0 polygons
2026-08-08 22:31:32 +0200: Memory Usage (458612K) : activ_noqrc has 0 polygons
2026-08-08 22:31:32 +0200: Memory Usage (458740K) : biwind_drw has 0 polygons
2026-08-08 22:31:32 +0200: Memory Usage (458740K) : biwind_opc has 0 polygons
2026-08-08 22:31:32 +0200: Memory Usage (458740K) : pemwind_drw has 0 polygons
2026-08-08 22:31:32 +0200: Memory Usage (458868K) : gatpoly_drw has 8381 polygons
2026-08-08 22:31:32 +0200: Memory Usage (458868K) : gatpoly_pin has 0 polygons
2026-08-08 22:31:32 +0200: Memory Usage (458996K) : gatpoly_filler has 0 polygons
2026-08-08 22:31:32 +0200: Memory Usage (459124K) : gatpoly_nofill has 0 polygons
2026-08-08 22:31:32 +0200: Memory Usage (459124K) : gatpoly_opc has 0 polygons
2026-08-08 22:31:32 +0200: Memory Usage (459124K) : gatpoly_iopc has 0 polygons
2026-08-08 22:31:32 +0200: Memory Usage (459124K) : gatpoly_noqrc has 0 polygons
2026-08-08 22:31:33 +0200: Memory Usage (459252K) : cont_drw has 54323 polygons
2026-08-08 22:31:33 +0200: Memory Usage (459252K) : cont_opc has 0 polygons
2026-08-08 22:31:33 +0200: Memory Usage (459380K) : nsd_drw has 0 polygons
2026-08-08 22:31:33 +0200: Memory Usage (459380K) : nsd_block has 0 polygons
2026-08-08 22:31:33 +0200: Memory Usage (459636K) : metal1_drw has 15572 polygons
2026-08-08 22:31:33 +0200: Memory Usage (459636K) : metal1_pin has 5570 polygons
2026-08-08 22:31:33 +0200: Memory Usage (459636K) : metal1_mask has 0 polygons
2026-08-08 22:31:33 +0200: Memory Usage (459636K) : metal1_filler has 0 polygons
2026-08-08 22:31:33 +0200: Memory Usage (459636K) : metal1_nofill has 0 polygons
2026-08-08 22:31:33 +0200: Memory Usage (459636K) : metal1_slit has 0 polygons
2026-08-08 22:31:33 +0200: Memory Usage (459948K) : metal1_text has 5488 polygons
